args.agent_parallelism:True
start with agent
start with agent
model:/home/xiaoxiang/data/Llama-3.1-8B
0 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: None
3 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: 512
INFO 10-28 15:32:47 config.py:1061] Chunked prefill is enabled with max_num_batched_tokens=512.
INFO 10-28 15:32:47 llm_engine.py:238] Initializing an LLM engine (v0.6.3.post2.dev36+g855e0e6f) with config: model='/home/xiaoxiang/data/Llama-3.1-8B', speculative_config=None, tokenizer='/home/xiaoxiang/data/Llama-3.1-8B', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config=None, rope_scaling=None, rope_theta=None, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=131072, download_dir=None, load_format=LoadFormat.AUTO, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=False, kv_cache_dtype=auto, quantization_param_path=None, device_config=cuda, decoding_config=DecodingConfig(guided_decoding_backend='outlines'), observability_config=ObservabilityConfig(otlp_traces_endpoint=None, collect_model_forward_time=False, collect_model_execute_time=False), seed=0, served_model_name=/home/xiaoxiang/data/Llama-3.1-8B, num_scheduler_steps=1, chunked_prefill_enabled=True multi_step_stream_outputs=True, enable_prefix_caching=True, use_async_output_proc=True, use_cached_outputs=False, mm_processor_kwargs=None)
INFO 10-28 15:32:50 model_runner.py:1055] Starting to load model /home/xiaoxiang/data/Llama-3.1-8B...
Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
Loading safetensors checkpoint shards:  25% Completed | 1/4 [00:01<00:04,  1.54s/it]
Loading safetensors checkpoint shards:  50% Completed | 2/4 [00:03<00:03,  1.59s/it]
Loading safetensors checkpoint shards:  75% Completed | 3/4 [00:04<00:01,  1.62s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.18s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.33s/it]

INFO 10-28 15:32:56 model_runner.py:1066] Loading model weights took 14.9888 GB
INFO 10-28 15:32:57 worker.py:260] Memory profiling results: total_gpu_memory=79.15GiB initial_memory_usage=15.50GiB peak_torch_memory=16.16GiB memory_usage_post_profile=15.53Gib non_torch_memory=0.54GiB kv_cache_size=54.53GiB gpu_memory_utilization=0.90
INFO 10-28 15:32:57 gpu_executor.py:122] # GPU blocks: 27921, # CPU blocks: 2048
INFO 10-28 15:32:57 gpu_executor.py:126] Maximum concurrency for 131072 tokens per request: 3.41x
INFO 10-28 15:32:59 model_runner.py:1394] Capturing the model for CUDA graphs. This may lead to unexpected consequences if the model is not static. To run the model in eager mode, set 'enforce_eager=True' or use '--enforce-eager' in the CLI.
INFO 10-28 15:32:59 model_runner.py:1398] CUDA graphs can take additional 1~3 GiB memory per GPU. If you are running out of memory, consider decreasing `gpu_memory_utilization` or enforcing eager mode. You can also reduce the `max_num_seqs` as needed to decrease memory usage.
INFO 10-28 15:33:10 model_runner.py:1522] Graph capturing finished in 11 secs.
/home/xiaoxiang/vllm/agent/agent.py:87: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  warm_up(engine)
/home/xiaoxiang/vllm/agent/agent.py:774: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  with_agent_optimized(args, prompts)
len(prompt):118
start warm up
finish warm up
max_token:256 and agent_tokens:64
4.2 one step time:0.012301206588745117
4.2 one step time:0.012309074401855469
4.2 one step time:0.012348651885986328
4.2 one step time:0.012343406677246094
4.2 one step time:0.01232147216796875
4.2 one step time:0.012293338775634766
4.2 one step time:0.012298107147216797
4.2 one step time:0.01232147216796875
4.2 one step time:0.012298583984375
4.2 one step time:0.012302637100219727
4.2 one step time:0.012330770492553711
4.2 one step time:0.012331485748291016
4.2 one step time:0.012307405471801758
4.2 one step time:0.012332677841186523
4.2 one step time:0.012324333190917969
4.2 one step time:0.012321233749389648
4.2 one step time:0.012341976165771484
4.2 one step time:0.012285470962524414
4.2 one step time:0.012305974960327148
4.2 one step time:0.012300968170166016
4.2 one step time:0.012308120727539062
4.2 one step time:0.012304544448852539
4.2 one step time:0.012295007705688477
4.2 one step time:0.012303590774536133
4.2 one step time:0.012321949005126953
4.2 one step time:0.012296676635742188
4.2 one step time:0.01233053207397461
4.2 one step time:0.012366533279418945
4.2 one step time:0.01233220100402832
4.2 one step time:0.01230621337890625
4.2 one step time:0.012314558029174805
4.2 one step time:0.012331724166870117
4.2 one step time:0.01230764389038086
4.2 one step time:0.012317895889282227
4.2 one step time:0.012300968170166016
4.2 one step time:0.012306690216064453
4.2 one step time:0.012317180633544922
4.2 one step time:0.012295961380004883
4.2 one step time:0.01232767105102539
4.2 one step time:0.01233220100402832
4.2 one step time:0.012336254119873047
4.2 one step time:0.012287139892578125
4.2 one step time:0.012314319610595703
4.2 one step time:0.012339353561401367
4.2 one step time:0.012323141098022461
4.2 one step time:0.01231241226196289
4.2 one step time:0.012317895889282227
4.2 one step time:0.01229548454284668
4.2 one step time:0.012330293655395508
4.2 one step time:0.012330293655395508
4.2 one step time:0.0125732421875
4.2 one step time:0.012674331665039062
4.2 one step time:0.012312650680541992
4.2 one step time:0.012321233749389648
4.2 one step time:0.012311458587646484
4.2 one step time:0.012283086776733398
4.2 one step time:0.012343645095825195
4.2 one step time:0.012291431427001953
4.2 one step time:0.012317419052124023
4.2 one step time:0.012335062026977539
4.2 one step time:0.012326240539550781
4.2 one step time:0.01233053207397461
4.2 one step time:0.012338876724243164
4.2 one step time:0.012301445007324219
4.2 one step time:0.012306928634643555
4.2 one step time:0.012324810028076172
4.2 one step time:0.012307167053222656
4.2 one step time:0.012327432632446289
4.2 one step time:0.012313604354858398
4.2 one step time:0.012312650680541992
4.2 one step time:0.012331008911132812
4.2 one step time:0.012319564819335938
4.2 one step time:0.012330293655395508
4.2 one step time:0.012344837188720703
4.2 one step time:0.012347221374511719
4.2 one step time:0.012343645095825195
4.2 one step time:0.012317419052124023
4.2 one step time:0.01229095458984375
4.2 one step time:0.012310504913330078
4.2 one step time:0.012318849563598633
4.2 one step time:0.012288808822631836
4.2 one step time:0.012324094772338867
4.2 one step time:0.012295722961425781
4.2 one step time:0.012323141098022461
4.2 one step time:0.012339591979980469
4.2 one step time:0.012318849563598633
4.2 one step time:0.012305259704589844
4.2 one step time:0.012323379516601562
4.2 one step time:0.012280941009521484
4.2 one step time:0.012304067611694336
4.2 one step time:0.012310504913330078
4.2 one step time:0.01232290267944336
4.2 one step time:0.01228189468383789
4.2 one step time:0.012300252914428711
4.2 one step time:0.012305974960327148
4.2 one step time:0.012318611145019531
4.2 one step time:0.012316226959228516
4.2 one step time:0.012313127517700195
4.2 one step time:0.012331247329711914
4.2 one step time:0.012304306030273438
4.2 one step time:0.012326717376708984
4.2 one step time:0.01231694221496582
4.2 one step time:0.012314081192016602
4.2 one step time:0.012292146682739258
4.2 one step time:0.012320280075073242
4.2 one step time:0.012295961380004883
4.2 one step time:0.012304544448852539
4.2 one step time:0.012331008911132812
4.2 one step time:0.01235198974609375
4.2 one step time:0.012330293655395508
4.2 one step time:0.01232147216796875
4.2 one step time:0.01229715347290039
4.2 one step time:0.012316226959228516
4.2 one step time:0.012336254119873047
4.2 one step time:0.012329816818237305
4.2 one step time:0.012305736541748047
4.2 one step time:0.012296915054321289
4.2 one step time:0.01228642463684082
4.2 one step time:0.012300968170166016
4.2 one step time:0.01230621337890625
4.2 one step time:0.01231527328491211
4.2 one step time:0.012336254119873047
4.2 one step time:0.012333869934082031
4.2 one step time:0.012337923049926758
4.2 one step time:0.012309789657592773
4.2 one step time:0.012320995330810547
4.2 one step time:0.012353658676147461
4.2 one step time:0.012357234954833984
4.2 one step time:0.012330055236816406
4.2 one step time:0.012340307235717773
4.2 one step time:0.012354850769042969
4.2 one step time:0.012328147888183594
4.2 one step time:0.012354850769042969
4.2 one step time:0.012358665466308594
4.2 one step time:0.012357234954833984
4.2 one step time:0.0123291015625
4.2 one step time:0.01235651969909668
4.2 one step time:0.012325048446655273
4.2 one step time:0.012327432632446289
4.2 one step time:0.012352228164672852
4.2 one step time:0.012305498123168945
4.2 one step time:0.012332677841186523
4.2 one step time:0.01233053207397461
4.2 one step time:0.012329816818237305
4.2 one step time:0.012335062026977539
4.2 one step time:0.012329578399658203
4.2 one step time:0.012365102767944336
4.2 one step time:0.012319803237915039
4.2 one step time:0.012297630310058594
4.2 one step time:0.012304544448852539
4.2 one step time:0.012318611145019531
4.2 one step time:0.012300252914428711
4.2 one step time:0.012304306030273438
4.2 one step time:0.012336254119873047
4.2 one step time:0.01231527328491211
4.2 one step time:0.01234292984008789
4.2 one step time:0.012316465377807617
4.2 one step time:0.012313365936279297
4.2 one step time:0.012296438217163086
4.2 one step time:0.012310028076171875
4.2 one step time:0.012323856353759766
4.2 one step time:0.012324094772338867
4.2 one step time:0.012302637100219727
4.2 one step time:0.012310028076171875
4.2 one step time:0.012310266494750977
4.2 one step time:0.01232457160949707
4.2 one step time:0.012309551239013672
4.2 one step time:0.012327432632446289
4.2 one step time:0.012329816818237305
4.2 one step time:0.012304067611694336
4.2 one step time:0.012328863143920898
4.2 one step time:0.012341499328613281
4.2 one step time:0.012319087982177734
4.2 one step time:0.012308597564697266
4.2 one step time:0.012302398681640625
4.2 one step time:0.01227426528930664
4.2 one step time:0.01231241226196289
4.2 one step time:0.012344837188720703
4.2 one step time:0.012298345565795898
4.2 one step time:0.01232600212097168
4.2 one step time:0.012315511703491211
4.2 one step time:0.012323617935180664
4.2 one step time:0.012306690216064453
4.2 one step time:0.012305974960327148
4.2 one step time:0.012320995330810547
4.2 one step time:0.01232600212097168
4.2 one step time:0.012306690216064453
4.2 one step time:0.012327432632446289
4.2 one step time:0.012296676635742188
4.2 one step time:0.012313127517700195
4.2 one step time:0.012324094772338867
4.2 one step time:0.012380123138427734
4.2 one step time:0.01237797737121582
4.2 one step time:0.012310028076171875
4.2 one step time:0.012329339981079102
4.2 one step time:0.012330055236816406
4.2 one step time:0.012324333190917969
4.2 one step time:0.012320756912231445
4.2 one step time:0.012334108352661133
4.2 one step time:0.012304544448852539
4.2 one step time:0.012311697006225586
4.2 one step time:0.012331008911132812
4.2 one step time:0.012360572814941406
4.2 one step time:0.012379169464111328
4.2 one step time:0.0126495361328125
14 finished[-1]:{'request_id': '0', 'total_duration': 9.668832778930664, 'total_token': 768} and rid:0 and terminate_rid:0i0 
len(finished):2 and bs:2
batch:2 and normalized_latency:0.012581255752593279
batch:2 and avg e2e latency:8.053075075149536
