args.agent_parallelism:True
start with agent
start with agent
model:/home/xiaoxiang/data/Llama-3.1-8B
0 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: None
3 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: 512
INFO 10-28 15:33:38 config.py:1061] Chunked prefill is enabled with max_num_batched_tokens=512.
INFO 10-28 15:33:38 llm_engine.py:238] Initializing an LLM engine (v0.6.3.post2.dev36+g855e0e6f) with config: model='/home/xiaoxiang/data/Llama-3.1-8B', speculative_config=None, tokenizer='/home/xiaoxiang/data/Llama-3.1-8B', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config=None, rope_scaling=None, rope_theta=None, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=131072, download_dir=None, load_format=LoadFormat.AUTO, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=False, kv_cache_dtype=auto, quantization_param_path=None, device_config=cuda, decoding_config=DecodingConfig(guided_decoding_backend='outlines'), observability_config=ObservabilityConfig(otlp_traces_endpoint=None, collect_model_forward_time=False, collect_model_execute_time=False), seed=0, served_model_name=/home/xiaoxiang/data/Llama-3.1-8B, num_scheduler_steps=1, chunked_prefill_enabled=True multi_step_stream_outputs=True, enable_prefix_caching=True, use_async_output_proc=True, use_cached_outputs=False, mm_processor_kwargs=None)
INFO 10-28 15:33:41 model_runner.py:1055] Starting to load model /home/xiaoxiang/data/Llama-3.1-8B...
Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
Loading safetensors checkpoint shards:  25% Completed | 1/4 [00:01<00:04,  1.49s/it]
Loading safetensors checkpoint shards:  50% Completed | 2/4 [00:03<00:03,  1.56s/it]
Loading safetensors checkpoint shards:  75% Completed | 3/4 [00:04<00:01,  1.61s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.18s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.32s/it]

INFO 10-28 15:33:46 model_runner.py:1066] Loading model weights took 14.9888 GB
INFO 10-28 15:33:47 worker.py:260] Memory profiling results: total_gpu_memory=79.15GiB initial_memory_usage=15.50GiB peak_torch_memory=16.16GiB memory_usage_post_profile=15.53Gib non_torch_memory=0.54GiB kv_cache_size=54.53GiB gpu_memory_utilization=0.90
INFO 10-28 15:33:47 gpu_executor.py:122] # GPU blocks: 27921, # CPU blocks: 2048
INFO 10-28 15:33:47 gpu_executor.py:126] Maximum concurrency for 131072 tokens per request: 3.41x
INFO 10-28 15:33:49 model_runner.py:1394] Capturing the model for CUDA graphs. This may lead to unexpected consequences if the model is not static. To run the model in eager mode, set 'enforce_eager=True' or use '--enforce-eager' in the CLI.
INFO 10-28 15:33:49 model_runner.py:1398] CUDA graphs can take additional 1~3 GiB memory per GPU. If you are running out of memory, consider decreasing `gpu_memory_utilization` or enforcing eager mode. You can also reduce the `max_num_seqs` as needed to decrease memory usage.
INFO 10-28 15:34:02 model_runner.py:1522] Graph capturing finished in 13 secs.
/home/xiaoxiang/vllm/agent/agent.py:87: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  warm_up(engine)
/home/xiaoxiang/vllm/agent/agent.py:774: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  with_agent_optimized(args, prompts)
len(prompt):118
start warm up
finish warm up
max_token:256 and agent_tokens:64
4.2 one step time:0.012612581253051758
4.2 one step time:0.012588024139404297
4.2 one step time:0.012609243392944336
4.2 one step time:0.012607812881469727
4.2 one step time:0.012568473815917969
4.2 one step time:0.012579917907714844
4.2 one step time:0.01259303092956543
4.2 one step time:0.012529611587524414
4.2 one step time:0.01260519027709961
4.2 one step time:0.014576196670532227
4.2 one step time:0.012552022933959961
4.2 one step time:0.012600898742675781
4.2 one step time:0.012644529342651367
4.2 one step time:0.012590408325195312
4.2 one step time:0.012622356414794922
4.2 one step time:0.012552976608276367
4.2 one step time:0.012588024139404297
4.2 one step time:0.012547492980957031
4.2 one step time:0.012568950653076172
4.2 one step time:0.012656927108764648
4.2 one step time:0.012768268585205078
4.2 one step time:0.012550592422485352
4.2 one step time:0.01256108283996582
4.2 one step time:0.012562036514282227
4.2 one step time:0.01263284683227539
4.2 one step time:0.012569427490234375
4.2 one step time:0.012541532516479492
4.2 one step time:0.012595891952514648
4.2 one step time:0.012607336044311523
4.2 one step time:0.01261138916015625
4.2 one step time:0.012591361999511719
4.2 one step time:0.012566328048706055
4.2 one step time:0.012551307678222656
4.2 one step time:0.012577295303344727
4.2 one step time:0.012577533721923828
4.2 one step time:0.01257181167602539
4.2 one step time:0.012587547302246094
4.2 one step time:0.012564420700073242
4.2 one step time:0.012614965438842773
4.2 one step time:0.012589216232299805
4.2 one step time:0.012572288513183594
4.2 one step time:0.012607097625732422
4.2 one step time:0.012592315673828125
4.2 one step time:0.01268625259399414
4.2 one step time:0.012633562088012695
4.2 one step time:0.012621402740478516
4.2 one step time:0.012597084045410156
4.2 one step time:0.012593984603881836
4.2 one step time:0.012595415115356445
4.2 one step time:0.012555360794067383
4.2 one step time:0.012598514556884766
4.2 one step time:0.01259160041809082
4.2 one step time:0.012603998184204102
4.2 one step time:0.012578248977661133
4.2 one step time:0.01261448860168457
4.2 one step time:0.012857913970947266
4.2 one step time:0.01283574104309082
4.2 one step time:0.012901067733764648
4.2 one step time:0.012526512145996094
4.2 one step time:0.012580394744873047
4.2 one step time:0.012569904327392578
4.2 one step time:0.012569189071655273
4.2 one step time:0.012633562088012695
4.2 one step time:0.012602806091308594
4.2 one step time:0.012567758560180664
4.2 one step time:0.012517929077148438
4.2 one step time:0.012682914733886719
4.2 one step time:0.012598991394042969
4.2 one step time:0.012633085250854492
4.2 one step time:0.01261281967163086
4.2 one step time:0.012587785720825195
4.2 one step time:0.012561321258544922
4.2 one step time:0.012592077255249023
4.2 one step time:0.012578010559082031
4.2 one step time:0.012549877166748047
4.2 one step time:0.01265406608581543
4.2 one step time:0.012613058090209961
4.2 one step time:0.012606143951416016
4.2 one step time:0.012615203857421875
4.2 one step time:0.012596845626831055
4.2 one step time:0.012578010559082031
4.2 one step time:0.012600421905517578
4.2 one step time:0.012593269348144531
4.2 one step time:0.012572050094604492
4.2 one step time:0.012621164321899414
4.2 one step time:0.012643098831176758
4.2 one step time:0.012641191482543945
4.2 one step time:0.012609481811523438
4.2 one step time:0.012662649154663086
4.2 one step time:0.012717723846435547
4.2 one step time:0.01264047622680664
4.2 one step time:0.012597322463989258
4.2 one step time:0.012642621994018555
4.2 one step time:0.012664318084716797
4.2 one step time:0.012664318084716797
4.2 one step time:0.012618064880371094
4.2 one step time:0.01259922981262207
4.2 one step time:0.012626409530639648
4.2 one step time:0.012595891952514648
4.2 one step time:0.012594461441040039
4.2 one step time:0.012683629989624023
4.2 one step time:0.012621164321899414
4.2 one step time:0.012583017349243164
4.2 one step time:0.012587547302246094
4.2 one step time:0.012628793716430664
4.2 one step time:0.012629270553588867
4.2 one step time:0.012644290924072266
4.2 one step time:0.012621402740478516
4.2 one step time:0.012632369995117188
4.2 one step time:0.012633562088012695
4.2 one step time:0.012637615203857422
4.2 one step time:0.012659788131713867
4.2 one step time:0.012797117233276367
4.2 one step time:0.01266336441040039
4.2 one step time:0.012651205062866211
4.2 one step time:0.012665510177612305
4.2 one step time:0.012664318084716797
4.2 one step time:0.01260685920715332
4.2 one step time:0.012656211853027344
4.2 one step time:0.012630701065063477
4.2 one step time:0.012642860412597656
4.2 one step time:0.012660741806030273
4.2 one step time:0.012636661529541016
4.2 one step time:0.012708425521850586
4.2 one step time:0.012749195098876953
4.2 one step time:0.012660980224609375
4.2 one step time:0.012657403945922852
4.2 one step time:0.012611150741577148
4.2 one step time:0.012635469436645508
4.2 one step time:0.01265096664428711
4.2 one step time:0.012645721435546875
4.2 one step time:0.01264500617980957
4.2 one step time:0.012668609619140625
4.2 one step time:0.012614727020263672
4.2 one step time:0.012623071670532227
4.2 one step time:0.013108253479003906
4.2 one step time:0.012677431106567383
4.2 one step time:0.012636899948120117
4.2 one step time:0.01262807846069336
4.2 one step time:0.012665033340454102
4.2 one step time:0.012668609619140625
4.2 one step time:0.012682676315307617
4.2 one step time:0.012680530548095703
4.2 one step time:0.012634038925170898
4.2 one step time:0.012640237808227539
4.2 one step time:0.012716293334960938
4.2 one step time:0.012900352478027344
4.2 one step time:0.01291799545288086
4.2 one step time:0.012694597244262695
4.2 one step time:0.012642621994018555
4.2 one step time:0.012645483016967773
4.2 one step time:0.012603282928466797
4.2 one step time:0.012645483016967773
4.2 one step time:0.012663602828979492
4.2 one step time:0.012645721435546875
4.2 one step time:0.012634992599487305
4.2 one step time:0.012608528137207031
4.2 one step time:0.012604236602783203
4.2 one step time:0.012805700302124023
4.2 one step time:0.012679338455200195
4.2 one step time:0.012732267379760742
4.2 one step time:0.012604475021362305
4.2 one step time:0.012594938278198242
4.2 one step time:0.01266169548034668
4.2 one step time:0.012645721435546875
4.2 one step time:0.012644052505493164
4.2 one step time:0.012571096420288086
4.2 one step time:0.012590646743774414
4.2 one step time:0.01261138916015625
4.2 one step time:0.012613534927368164
4.2 one step time:0.01266622543334961
4.2 one step time:0.012628555297851562
4.2 one step time:0.012647628784179688
4.2 one step time:0.012600898742675781
4.2 one step time:0.012598037719726562
4.2 one step time:0.01260519027709961
4.2 one step time:0.012615680694580078
4.2 one step time:0.012657880783081055
4.2 one step time:0.012613058090209961
4.2 one step time:0.012637853622436523
4.2 one step time:0.01262664794921875
4.2 one step time:0.012713909149169922
4.2 one step time:0.012670516967773438
4.2 one step time:0.012668371200561523
4.2 one step time:0.012610197067260742
4.2 one step time:0.012647628784179688
INFO 10-28 15:34:19 metrics.py:363] Avg prompt throughput: 392.9 tokens/s, Avg generation throughput: 260.1 tokens/s, Running: 3 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 0.6%, CPU KV cache usage: 0.0%.
INFO 10-28 15:34:19 metrics.py:379] Prefix cache hit rate: GPU: 53.97%, CPU: 0.00%
4.2 one step time:0.012650728225708008
4.2 one step time:0.012610912322998047
4.2 one step time:0.01265406608581543
14 finished[-1]:{'request_id': '3', 'total_duration': 6.854439973831177, 'total_token': 512} and rid:3 and terminate_rid:3i0 
4.2 one step time:0.012562990188598633
14 finished[-1]:{'request_id': '0', 'total_duration': 6.854439973831177, 'total_token': 512} and rid:0 and terminate_rid:0i0 
4.2 one step time:0.012636661529541016
4.2 one step time:0.01257777214050293
14 finished[-1]:{'request_id': '2', 'total_duration': 10.164396286010742, 'total_token': 768} and rid:2 and terminate_rid:2i0 
len(finished):4 and bs:4
batch:4 and normalized_latency:0.013349406304769218
batch:4 and avg e2e latency:7.681929051876068
